Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,49
Base Time Seconds,1636659432
Base Time Fractional,.299279660
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
23,3.452892633504e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,52.0895080566406,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.502861480
24,3.444434696576e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,53.0874900817871,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.595608660
25,3.449158975855e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,54.0867385864258,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.688337860
26,3.460945663392e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,55.0897254943848,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.781079340
27,3.46453707607e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,56.0887451171875,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.873811860
28,3.481568273855e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,57.0874977111816,Volt DC,100,T,2W,F,F,11/11/2021,19:37:14,.966539800
29,3.515748903737e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,58.0904502868652,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.059275100
30,3.527574881446e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,59.0894088745117,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.152016360
31,3.553564602043e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,60.0881996154785,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.244755860
32,3.59545374522e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,61.0911560058594,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.337495720
33,3.617293259595e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,62.0896797180176,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.430255360
34,3.648230995168e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,63.0890960693359,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.522997700
35,3.681001908262e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,64.0914077758789,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.615757180
36,3.694479164551e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,65.0902252197266,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.708523660
37,3.711834870046e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,66.0893478393555,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.801286260
38,3.737230508705e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,67.0910644531250,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.894027580
39,3.794255462708e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,68.0867309570313,Volt DC,100,T,2W,F,F,11/11/2021,19:37:15,.986774420
40,4.065129178343e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,69.0863113403320,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.079544940
41,4.515618638834e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,70.0828170776367,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.172296820
42,4.931853982271e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,71.0806045532227,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.265040340
43,5.413025064627e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,72.0811462402344,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.357780720
44,5.96352838329e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,73.0778198242188,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.450551640
45,6.58807111904e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,74.0742797851563,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.543312080
46,7.284411549335e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,75.0746765136719,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.636074220
47,8.023189730011e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,76.0714797973633,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.728822100
48,8.810843428364e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,77.0690078735352,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.821593080
49,9.65700528468e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,78.0700683593750,Volt DC,100,T,2W,F,F,11/11/2021,19:37:16,.914347140
