Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,49
Base Time Seconds,1636658985
Base Time Fractional,.400760500
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,3.359741458553e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,40.0831604003906,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.328200120
12,3.375729284016e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,41.0859985351563,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.420942160
13,3.367240424268e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,42.0844573974609,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.513671840
14,3.373767685844e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,43.0840034484863,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.606422140
15,3.387220931472e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,44.0867347717285,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.699156180
16,3.380926136742e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,45.0858802795410,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.791890460
17,3.384892625036e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,46.0850296020508,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.884621060
18,3.397987529752e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,47.0876007080078,Volt DC,100,T,2W,F,F,11/11/2021,19:29:46,.977335240
19,3.391797872609e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,48.0866127014160,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.070101040
20,3.395159001229e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,49.0857620239258,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.162832000
21,3.410866338527e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,50.0890617370605,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.255578800
22,3.403306618566e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,51.0880661010742,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.348315240
23,3.415488754399e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,52.0906219482422,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.441045560
24,3.408027987462e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,53.0885353088379,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.533774400
25,3.413903323235e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,54.0875968933105,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.626496020
26,3.428687705309e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,55.0905609130859,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.719239300
27,3.423010275583e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,56.0899620056152,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.811981120
28,3.424625901971e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,57.0886764526367,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.904736400
29,3.440861109993e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,58.0917091369629,Volt DC,100,T,2W,F,F,11/11/2021,19:29:47,.997476340
30,3.43380124832e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,59.0903244018555,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.090209400
31,3.438648855081e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,60.0895919799805,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.182953820
32,3.452828605077e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,61.0926017761230,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.275683260
33,3.455515980022e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,62.0901451110840,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.368416720
34,3.507397559588e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,63.0896873474121,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.461122240
35,3.549026951077e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,64.0921630859375,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.553859500
36,3.563929567463e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,65.0908432006836,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.646594540
37,3.582950375858e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,66.0901260375977,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.739321520
38,3.605347592384e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,67.0918655395508,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.832103500
39,3.675458719954e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,68.0870132446289,Volt DC,100,T,2W,F,F,11/11/2021,19:29:48,.924842840
40,3.948749144911e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,69.0869140625000,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.017588940
41,4.294579775888e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,70.0835952758789,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.110359280
42,4.71530984214e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,71.0808792114258,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.203105260
43,5.201452222536e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,72.0818862915039,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.295856420
44,5.729838449042e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,73.0790176391602,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.388620660
45,6.325844151434e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,74.0754013061523,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.481373660
46,6.99194642948e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,75.0760040283203,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.574114600
47,7.692140206927e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,76.0727462768555,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.666876000
48,8.44979294925e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,77.0705337524414,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.759614660
49,9.258084901376e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,78.0716018676758,Volt DC,100,T,2W,F,F,11/11/2021,19:29:49,.852356800
